CELDA;NOMBRE
VA07RW3;AT_VA_ALCAZAREN
VA39GV1;AT_VA_PUENTE COLGANT
VA39GV2;AT_VA_PUENTE COLGANT
VA39GV3;AT_VA_PUENTE COLGANT
VA39GW1;AT_VA_PUENTE COLGANT
VA39GW2;AT_VA_PUENTE COLGANT
VA39GW3;AT_VA_PUENTE COLGANT
VA55GV1;AT_VA_SANTIAGO
VA55GV2;AT_VA_SANTIAGO
VA55GV3;AT_VA_SANTIAGO
VA55GW1;AT_VA_SANTIAGO
VA55GW2;AT_VA_SANTIAGO
VA55GW3;AT_VA_SANTIAGO
VA55GY1;AT_VA_SANTIAGO
VA55GY2;AT_VA_SANTIAGO
VA55GY3;AT_VA_SANTIAGO
VA80GU1;AT_VA_IKEA
VA81GU3;AT_VA_VALLSUR
ZA14PV1;AT_ZA_POLIGONO LOS L
ZA14PV2;AT_ZA_POLIGONO LOS L
ZA14PV3;AT_ZA_POLIGONO LOS L
ZA14PW1;AT_ZA_POLIGONO LOS L
ZA14PW2;AT_ZA_POLIGONO LOS L
ZA14PW3;AT_ZA_POLIGONO LOS L
ZA15PV1;AT_ZA_LA VILLARINA
ZA15PV2;AT_ZA_LA VILLARINA
ZA15PV3;AT_ZA_LA VILLARINA
ZA15PW1;AT_ZA_LA VILLARINA
ZA15PW2;AT_ZA_LA VILLARINA
ZA15PW3;AT_ZA_LA VILLARINA
ZA19PV1;AT_ZA_CANDELARIA
ZA19PV2;AT_ZA_CANDELARIA
ZA19PV3;AT_ZA_CANDELARIA
ZA19PW1;AT_ZA_CANDELARIA
ZA19PW2;AT_ZA_CANDELARIA
ZA19PW3;AT_ZA_CANDELARIA
ZA30WU1;ZA_RS_MORALEJA_DEL_V
ZA98IU1;AM_ZA_PUEBLA DE SANA
ZA98IU2;AM_ZA_PUEBLA DE SANA
ZA98IU3;AM_ZA_PUEBLA DE SANA
